country,indicator_code,indicator,year,value,source_last_updated
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1984,7.72597455124279,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1983,7.85296446260169,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1982,8.14262790090769,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1981,8.57123813504237,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1980,9.24502571634426,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1979,8.16916637407572,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1978,6.58818660797672,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1977,6.26492932381485,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1976,6.11469021101389,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1975,6.64691605612949,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1974,6.02056925035338,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1973,4.72333282644382,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1972,3.7089103356951,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1971,4.0024013413633,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1970,3.87894427591553,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1969,4.03093382296742,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1968,4.94297346978222,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1967,5.9466176727645,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1966,6.67168685167188,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1965,5.21156158863706,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1964,5.68499774745833,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1963,5.906834458192,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1962,6.03181489602947,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1961,5.95757640481098,2026-07-13
IND,NE.IMP.GNFS.ZS,imports_pct_gdp,1960,6.83367665684214,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2025,445278000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2024,442886000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2023,431559000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2022,453415000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2021,395426000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2020,276410000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2019,324340000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2018,324778000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2017,299241000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2016,264542000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2015,267951000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2014,322694000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2013,314848000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2012,296828000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2011,302905000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2010,226351000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2009,164909000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2008,194828000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2007,150159000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2006,121808000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2005,99616000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2004,76649000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2003,58963000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2002,49250000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2001,43361000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,2000,42379000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1999,35667000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1998,33437000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1997,35008000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1996,33105000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1995,30630000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1994,25022000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1993,21572000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1992,19628000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1991,17727000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1990,17969000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1989,15872000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1988,13234000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1987,11298000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1986,9399000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1985,9140000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1984,9451000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1983,9148000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1982,9358000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1981,8295000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1980,8586000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1979,7806000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1978,6671000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1977,6378000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1976,5549000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1975,4355000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1974,3926000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1973,2917000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1972,2448000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1971,2036000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1970,2026000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1969,1835000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1968,1761000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1967,1613000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1966,1954000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1965,1687000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1964,1705000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1963,1626000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1962,1403000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1961,1386000000.0,2026-07-13
IND,TX.VAL.MRCH.CD.WT,merch_exports_usd,1960,1332000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2025,753481000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2024,718284000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2023,673929000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2022,720441000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2021,573092000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2020,373202000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2019,486059000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2018,514464000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2017,449925000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2016,361649000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2015,394131000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2014,462910000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2013,465397000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2012,489694000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2011,464462000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2010,350233000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2009,257202000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2008,321032000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2007,229370000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2006,178410000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2005,142870000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2004,99775000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2003,72558000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2002,56517000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2001,50392000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,2000,51523000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1999,46979000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1998,42980000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1997,41432000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1996,37942000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1995,34707000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1994,26843000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1993,22788000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1992,23579000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1991,20448000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1990,23580000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1989,20549000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1988,19102000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1987,16675000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1986,15421000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1985,15928000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1984,15272000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1983,14061000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1982,14786000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1981,15418000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1980,14864000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1979,9827000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1978,7865000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1977,6647000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1976,5665000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1975,6381000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1974,5136000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1973,3211000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1972,2223000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1971,2424000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1970,2124000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1969,2212000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1968,2570000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1967,2773000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1966,3440000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1965,2838000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1964,2876000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1963,2477000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1962,2362000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1961,2286000000.0,2026-07-13
IND,TM.VAL.MRCH.CD.WT,merch_imports_usd,1960,2303000000.0,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2025,412267781402.327,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2024,374883177956.118,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2023,337539689382.697,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2022,309371095952.76,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2021,240655457527.768,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2020,203145151682.323,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2019,214761539670.9,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2018,204955578853.907,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2017,185294014276.933,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2016,161818782927.696,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2015,156278173575.95,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2014,157196138163.656,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2013,149163631866.117,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2012,145524596558.416,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2011,138527915664.694,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2010,117068311674.444,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2009,92889486181.6886,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2008,106054239104.62,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2007,86552459544.1145,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2006,69439848437.8817,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2005,52178951919.4885,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2004,38097905006.7566,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2003,23901712153.482,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2002,19478164642.0501,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2001,17337028678.911,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,2000,16685072487.9532,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1999,14508990006.6233,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1998,11691135746.9016,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1997,9110607257.41232,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1996,7238385383.75323,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1995,6774717629.28487,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1994,6038145747.06062,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1993,5107023139.30631,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1992,4934088263.30952,2026-07-13
IND,BX.GSR.NFSV.CD,services_exports_usd,1991,4925463516.79666,2026-07-13
